Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Time Of Day,Temperature Category,Humidity Category
HAFE,NA,HAFE 3,HAFE-0154,Forest,2018,2018-07-07,08:26:00,08:36:00,Kimberly Serno,2,2.5,Singing,<= 50 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,18.90,69.30,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,TRUE,Morning,Moderate,Medium
HAFE,NA,HAFE 3,HAFE-0154,Forest,2018,2018-07-07,08:26:00,08:36:00,Kimberly Serno,2,2.5,Singing,50 - 100 Meters,FALSE,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,18.90,69.30,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,TRUE,Morning,Moderate,Medium
HAFE,NA,HAFE 3,HAFE-0133,Forest,2018,2018-07-07,08:57:00,09:07:00,Kimberly Serno,2,2.5,Singing,<= 50 Meters,FALSE,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,20.40,56.10,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE,Morning,Moderate,Medium
HAFE,NA,HAFE 3,HAFE-0133,Forest,2018,2018-07-07,08:57:00,09:07:00,Kimberly Serno,2,2.5,Calling,50 - 100 Meters,FALSE,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,20.40,56.10,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE,Morning,Moderate,Medium
HAFE,NA,HAFE 3,HAFE-0133,Forest,2018,2018-07-07,08:57:00,09:07:00,Kimberly Serno,2,2.5,Singing,50 - 100 Meters,FALSE,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,20.40,56.10,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE,Morning,Moderate,Medium
HAFE,NA,HAFE 3,HAFE-0133,Forest,2018,2018-07-07,08:57:00,09:07:00,Kimberly Serno,2,2.5,Singing,50 - 100 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,20.40,56.10,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE,Morning,Moderate,Medium
HAFE,NA,HAFE 3,HAFE-0133,Forest,2018,2018-07-07,08:57:00,09:07:00,Kimberly Serno,2,7.5,Singing,50 - 100 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,20.40,56.10,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,Morning,Moderate,Medium
HAFE,NA,HAFE 3,HAFE-0133,Forest,2018,2018-07-07,08:57:00,09:07:00,Kimberly Serno,2,2.5,Singing,50 - 100 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,20.40,56.10,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE,Morning,Moderate,Medium
HAFE,NA,HAFE 3,HAFE-0133,Forest,2018,2018-07-07,08:57:00,09:07:00,Kimberly Serno,2,2.5,Singing,<= 50 Meters,FALSE,Scarlet Tanager,Piranga olivacea,179883,88071,SCTA,FALSE,TRUE,20.40,56.10,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE,Morning,Moderate,Medium
HAFE,NA,HAFE 3,HAFE-0133,Forest,2018,2018-07-07,08:57:00,09:07:00,Kimberly Serno,2,7.5,Calling,<= 50 Meters,FALSE,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,20.40,56.10,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,Morning,Moderate,Medium
HAFE,NA,HAFE 1,HAFE-0061,Forest,2018,2018-07-15,08:59:00,09:09:00,Brian Swimelar,2,5,Calling,50 - 100 Meters,FALSE,White-breasted Nuthatch,Sitta carolinensis,178775,90935,WBNU,FALSE,FALSE,24.40,77.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0061,Forest,2018,2018-07-15,08:59:00,09:09:00,Brian Swimelar,2,7.5,Singing,50 - 100 Meters,FALSE,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,24.40,77.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0061,Forest,2018,2018-07-15,08:59:00,09:09:00,Brian Swimelar,2,2.5,Calling,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,24.40,77.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0061,Forest,2018,2018-07-15,08:59:00,09:09:00,Brian Swimelar,2,7.5,Calling,50 - 100 Meters,FALSE,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,24.40,77.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0061,Forest,2018,2018-07-15,08:59:00,09:09:00,Brian Swimelar,2,5,Singing,50 - 100 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,24.40,77.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0061,Forest,2018,2018-07-15,08:59:00,09:09:00,Brian Swimelar,2,7.5,Singing,50 - 100 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,24.40,77.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0061,Forest,2018,2018-07-15,08:59:00,09:09:00,Brian Swimelar,2,5,Calling,<= 50 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,24.40,77.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0061,Forest,2018,2018-07-15,08:59:00,09:09:00,Brian Swimelar,2,10,Visualization,50 - 100 Meters,FALSE,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,24.40,77.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0074,Forest,2018,2018-07-15,08:36:00,08:46:00,Brian Swimelar,2,10,Singing,<= 50 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,22.90,75.00,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0074,Forest,2018,2018-07-15,08:36:00,08:46:00,Brian Swimelar,2,10,Singing,50 - 100 Meters,FALSE,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,22.90,75.00,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0074,Forest,2018,2018-07-15,08:36:00,08:46:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,22.90,75.00,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0074,Forest,2018,2018-07-15,08:36:00,08:46:00,Brian Swimelar,2,5,Visualization,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,22.90,75.00,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0074,Forest,2018,2018-07-15,08:36:00,08:46:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,22.90,75.00,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0074,Forest,2018,2018-07-15,08:36:00,08:46:00,Brian Swimelar,2,2.5,Visualization,<= 50 Meters,FALSE,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,22.90,75.00,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0074,Forest,2018,2018-07-15,08:36:00,08:46:00,Brian Swimelar,2,2.5,Calling,<= 50 Meters,FALSE,Wild Turkey,Meleagris gallopavo,176136,86451,WITU,FALSE,FALSE,22.90,75.00,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0074,Forest,2018,2018-07-15,08:36:00,08:46:00,Brian Swimelar,2,5,Calling,<= 50 Meters,FALSE,Yellow-billed Cuckoo,Coccyzus americanus,177831,89102,YBCU,FALSE,FALSE,22.90,75.00,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0074,Forest,2018,2018-07-15,08:36:00,08:46:00,Brian Swimelar,2,5,Visualization,<= 50 Meters,FALSE,White-breasted Nuthatch,Sitta carolinensis,178775,90935,WBNU,FALSE,FALSE,22.90,75.00,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0021,Forest,2018,2018-07-15,07:17:00,07:27:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0021,Forest,2018,2018-07-15,07:17:00,07:27:00,Brian Swimelar,2,2.5,Singing,<= 50 Meters,FALSE,Scarlet Tanager,Piranga olivacea,179883,88071,SCTA,FALSE,TRUE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0021,Forest,2018,2018-07-15,07:17:00,07:27:00,Brian Swimelar,2,2.5,Calling,50 - 100 Meters,FALSE,Pileated Woodpecker,Dryocopus pileatus,178166,84833,PIWO,FALSE,FALSE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0021,Forest,2018,2018-07-15,07:17:00,07:27:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0021,Forest,2018,2018-07-15,07:17:00,07:27:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0021,Forest,2018,2018-07-15,07:17:00,07:27:00,Brian Swimelar,2,5,Singing,<= 50 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0021,Forest,2018,2018-07-15,07:17:00,07:27:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0021,Forest,2018,2018-07-15,07:17:00,07:27:00,Brian Swimelar,2,10,Singing,<= 50 Meters,FALSE,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0021,Forest,2018,2018-07-15,07:17:00,07:27:00,Brian Swimelar,2,2.5,Singing,<= 50 Meters,FALSE,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0009,Forest,2018,2018-07-15,06:44:00,06:54:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,22.50,74.90,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0009,Forest,2018,2018-07-15,06:44:00,06:54:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,22.50,74.90,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0009,Forest,2018,2018-07-15,06:44:00,06:54:00,Brian Swimelar,2,5,Singing,50 - 100 Meters,FALSE,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,22.50,74.90,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0009,Forest,2018,2018-07-15,06:44:00,06:54:00,Brian Swimelar,2,2.5,Calling,50 - 100 Meters,FALSE,Pileated Woodpecker,Dryocopus pileatus,178166,84833,PIWO,FALSE,FALSE,22.50,74.90,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0009,Forest,2018,2018-07-15,06:44:00,06:54:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,22.50,74.90,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0009,Forest,2018,2018-07-15,06:44:00,06:54:00,Brian Swimelar,2,5,Calling,<= 50 Meters,FALSE,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,22.50,74.90,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0039,Forest,2018,2018-07-15,08:03:00,08:13:00,Brian Swimelar,2,2.5,Calling,50 - 100 Meters,FALSE,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0039,Forest,2018,2018-07-15,08:03:00,08:13:00,Brian Swimelar,2,2.5,Singing,<= 50 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0039,Forest,2018,2018-07-15,08:03:00,08:13:00,Brian Swimelar,2,5,Calling,<= 50 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0039,Forest,2018,2018-07-15,08:03:00,08:13:00,Brian Swimelar,2,5,Calling,<= 50 Meters,FALSE,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0039,Forest,2018,2018-07-15,08:03:00,08:13:00,Brian Swimelar,2,7.5,Calling,<= 50 Meters,FALSE,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0039,Forest,2018,2018-07-15,08:03:00,08:13:00,Brian Swimelar,2,5,Singing,<= 50 Meters,FALSE,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0039,Forest,2018,2018-07-15,08:03:00,08:13:00,Brian Swimelar,2,5,Calling,50 - 100 Meters,FALSE,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0028,Forest,2018,2018-07-15,07:39:00,07:49:00,Brian Swimelar,2,10,Singing,50 - 100 Meters,FALSE,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0028,Forest,2018,2018-07-15,07:39:00,07:49:00,Brian Swimelar,2,7.5,Singing,50 - 100 Meters,FALSE,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0028,Forest,2018,2018-07-15,07:39:00,07:49:00,Brian Swimelar,2,2.5,Singing,<= 50 Meters,FALSE,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0028,Forest,2018,2018-07-15,07:39:00,07:49:00,Brian Swimelar,2,2.5,Singing,50 - 100 Meters,FALSE,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0028,Forest,2018,2018-07-15,07:39:00,07:49:00,Brian Swimelar,2,2.5,Singing,<= 50 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0028,Forest,2018,2018-07-15,07:39:00,07:49:00,Brian Swimelar,2,2.5,Calling,<= 50 Meters,FALSE,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE,Morning,Moderate,High
HAFE,NA,HAFE 1,HAFE-0028,Forest,2018,2018-07-15,07:39:00,07:49:00,Brian Swimelar,2,7.5,Visualization,50 - 100 Meters,FALSE,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,22.40,74.90,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,Morning,Moderate,High
MANA,NA,MANA 4,MANA-0131,Forest,2018,2018-05-15,06:36:00,06:46:00,Kimberly Serno,1,2.5,Singing,<= 50 Meters,FALSE,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,22.90,70.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
MANA,NA,MANA 4,MANA-0131,Forest,2018,2018-05-15,06:36:00,06:46:00,Kimberly Serno,1,2.5,Calling,<= 50 Meters,FALSE,Cedar Waxwing,Bombycilla cedrorum,178532,88296,CEDW,FALSE,FALSE,22.90,70.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
MANA,NA,MANA 4,MANA-0131,Forest,2018,2018-05-15,06:36:00,06:46:00,Kimberly Serno,1,2.5,Singing,<= 50 Meters,FALSE,Common Yellowthroat,Geothlypis trichas,178944,92708,COYE,FALSE,FALSE,22.90,70.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
MANA,NA,MANA 4,MANA-0131,Forest,2018,2018-05-15,06:36:00,06:46:00,Kimberly Serno,1,2.5,Singing,50 - 100 Meters,FALSE,Common Yellowthroat,Geothlypis trichas,178944,92708,COYE,FALSE,FALSE,22.90,70.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
MANA,NA,MANA 4,MANA-0131,Forest,2018,2018-05-15,06:36:00,06:46:00,Kimberly Serno,1,5,Visualization,<= 50 Meters,FALSE,Eastern Phoebe,Sayornis phoebe,178329,85813,EAPH,FALSE,FALSE,22.90,70.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
MANA,NA,MANA 4,MANA-0131,Forest,2018,2018-05-15,06:36:00,06:46:00,Kimberly Serno,1,10,Calling,50 - 100 Meters,FALSE,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,22.90,70.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
MANA,NA,MANA 4,MANA-0131,Forest,2018,2018-05-15,06:36:00,06:46:00,Kimberly Serno,1,2.5,Singing,<= 50 Meters,FALSE,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,22.90,70.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
MANA,NA,MANA 4,MANA-0131,Forest,2018,2018-05-15,06:36:00,06:46:00,Kimberly Serno,1,2.5,Singing,50 - 100 Meters,FALSE,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,22.90,70.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
MANA,NA,MANA 4,MANA-0131,Forest,2018,2018-05-15,06:36:00,06:46:00,Kimberly Serno,1,5,Singing,<= 50 Meters,FALSE,Gray Catbird,Dumetella carolinensis,178625,89977,GRCA,FALSE,FALSE,22.90,70.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
MANA,NA,MANA 4,MANA-0131,Forest,2018,2018-05-15,06:36:00,06:46:00,Kimberly Serno,1,10,Calling,<= 50 Meters,FALSE,Gray Catbird,Dumetella carolinensis,178625,89977,GRCA,FALSE,FALSE,22.90,70.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
MANA,NA,MANA 4,MANA-0131,Forest,2018,2018-05-15,06:36:00,06:46:00,Kimberly Serno,1,2.5,Singing,50 - 100 Meters,FALSE,Eastern Meadowlark,Sturnella magna,179034,93601,EAME,FALSE,FALSE,22.90,70.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE,Morning,Moderate,High
MANA,NA,MANA 4,MANA-0131,Forest,2018,2018-05-15,06:36:00,06:46:00,Kimberly Serno,1,5,Singing,50 - 100 Meters,FALSE,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,22.90,70.10,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,Morning,Moderate,High
MANA,NA,MANA 2,MANA-0091,Forest,2018,2018-05-15,07:14:00,07:24:00,Kimberly Serno,1,2.5,Singing,50 - 100 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,19.50,81.30,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE,Morning,Moderate,High
MANA,NA,MANA 2,MANA-0091,Forest,2018,2018-05-15,07:14:00,07:24:00,Kimberly Serno,1,5,Visualization,<= 50 Meters,FALSE,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,19.50,81.30,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,Morning,Moderate,High
MANA,NA,MANA 2,MANA-0091,Forest,2018,2018-05-15,07:14:00,07:24:00,Kimberly Serno,1,2.5,Singing,50 - 100 Meters,FALSE,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,19.50,81.30,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE,Morning,Moderate,High
MANA,NA,MANA 2,MANA-0091,Forest,2018,2018-05-15,07:14:00,07:24:00,Kimberly Serno,1,10,Calling,50 - 100 Meters,FALSE,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,19.50,81.30,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,Morning,Moderate,High
MANA,NA,MANA 2,MANA-0091,Forest,2018,2018-05-15,07:14:00,07:24:00,Kimberly Serno,1,10,Singing,<= 50 Meters,FALSE,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,19.50,81.30,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE,Morning,Moderate,High
MANA,NA,MANA 2,MANA-0091,Forest,2018,2018-05-15,07:14:00,07:24:00,Kimberly Serno,1,2.5,Singing,50 - 100 Meters,FALSE,Common Yellowthroat,Geothlypis trichas,178944,92708,COYE,FALSE,FALSE,19.50,81.30,Cloudy/Overcast,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE,Morning,Moderate,High
